mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.2842811516353062,0.006715391658248477,0.021207332611083984,0.002918423084797001,5,1,10,150,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.3278688524590164,0.17857142857142858,0.17857142857142858,0.21052631578947367,0.25423728813559326,0.21052631578947367,0.19469026548672566,0.22214169925759145,0.049321844200159115,464,0.8912949896123827,0.8620412135731531,0.8641000205880702,0.8656045751633986,0.8634692513368983,0.8530711527035056,0.869930926916221,0.8670731614133758,0.010955918242337713,459,0.8698412698412699,0.8539682539682539,0.8539682539682539,0.8571428571428571,0.8603174603174604,0.8571428571428571,0.8555555555555555,0.8582766439909297,0.005140945146827522,463
0.37798748697553364,0.006610505939041052,0.02586310250418527,0.003676131910050625,5,1,10,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.3387096774193548,0.16216216216216217,0.17857142857142858,0.21052631578947367,0.25423728813559326,0.21052631578947367,0.21052631578947367,0.22360850052242284,0.05412132478274454,460,0.8915944524509162,0.859963690130828,0.8660090961837204,0.864880421865716,0.8662915923945335,0.8520870469399882,0.8696152703505645,0.8672059386166096,0.01127140518614187,458,0.8698412698412699,0.8523809523809524,0.8539682539682539,0.8571428571428571,0.8603174603174604,0.8571428571428571,0.8571428571428571,0.8582766439909297,0.0052791141618244285,463
0.09742767470223564,0.005377743030944437,0.008305038724626814,0.0010604114342545482,5,1,15,50,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.27350427350427353,0.24137931034482765,0.1636363636363636,0.22413793103448273,0.21052631578947367,0.21052631578947367,0.22608695652173913,0.221399638088662,0.030976036103283346,466,0.8256751951187556,0.8509236556926013,0.8521776563289599,0.8542038027332145,0.8460338680926918,0.8563576945929888,0.8425987819370172,0.8468529506423185,0.009684778121935538,508,0.8650793650793651,0.8603174603174604,0.8539682539682539,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8587301587301587,0.858503401360544,0.0032228277559074895,461
0.1874126366206578,0.0115738232643267,0.01399329730442592,0.002137141417536658,5,1,15,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.28571428571428575,0.1946902654867257,0.1946902654867257,0.1929824561403509,0.24137931034482762,0.17857142857142855,0.19469026548672566,0.2118168967472957,0.035202926412578446,481,0.8676187089408373,0.8528888805704767,0.8546856576016769,0.8627450980392156,0.8556149732620321,0.8531639928698752,0.8646761734997029,0.8587704978262597,0.005626910675446336,483,0.8650793650793651,0.8555555555555555,0.8555555555555555,0.8539682539682539,0.8603174603174604,0.8539682539682539,0.8555555555555555,0.8571428571428571,0.003794376537569537,479
0.27828305108206614,0.008135096420822253,0.02221294811793736,0.0020624160643305735,5,1,15,150,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 150}",0.3114754098360656,0.16216216216216217,0.1964285714285714,0.21052631578947367,0.23931623931623935,0.19469026548672566,0.22608695652173913,0.22009798864871102,0.043767262092599686,467,0.8741694585337549,0.8560145239476689,0.8611428250575531,0.8604426619132503,0.859792780748663,0.8559306298276887,0.8654374628639334,0.8618471918417876,0.005860807661267854,470,0.8666666666666667,0.8523809523809524,0.8571428571428571,0.8571428571428571,0.8587301587301587,0.8555555555555555,0.8587301587301587,0.8580498866213151,0.004056359142856782,471
0.37647925104413715,0.009377752126232685,0.02547597885131836,0.003358794752938167,5,1,15,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.3464566929133858,0.16216216216216217,0.17857142857142858,0.19469026548672566,0.24137931034482762,0.17857142857142855,0.19469026548672566,0.21378879336238343,0.05884282981855744,476,0.8743566228078384,0.8554530311254188,0.8618914821538864,0.8620952168746288,0.8617052881758764,0.8577874331550802,0.8678327391562686,0.8630174019212854,0.0058575646438391955,467,0.8682539682539683,0.8523809523809524,0.8539682539682539,0.8555555555555555,0.8603174603174604,0.8539682539682539,0.8555555555555555,0.8571428571428571,0.005090690322141444,479
0.09097961017063685,0.004389147055159557,0.012623582567487444,0.0033410655911159525,5,2,2,50,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.1964285714285714,0.24137931034482765,0.18018018018018017,0.20869565217391303,0.24137931034482762,0.22608695652173913,0.25641025641025644,0.2215086053434736,0.025438988574280466,465,0.8623968256939115,0.837372962248966,0.8626214228228116,0.8680369875222816,0.8605540701128936,0.8506201723113488,0.854779411764706,0.8566259789252741,0.00944946870793277,490,0.8571428571428571,0.8603174603174604,0.8555555555555555,0.8555555555555555,0.8603174603174604,0.8587301587301587,0.861904761904762,0.8585034013605443,0.002312480505030781,458
0.1870453017098563,0.011080765206935109,0.016647849764142717,0.0022587148813198654,5,2,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.288135593220339,0.24137931034482765,0.2105263157894737,0.20869565217391303,0.25423728813559326,0.22608695652173913,0.21052631578947367,0.23422677599647992,0.02725346240368034,452,0.8859608078010069,0.8520466413371016,0.8676748582230623,0.8702651515151515,0.8637849079025549,0.8534796494355318,0.870840760546643,0.8662932538230075,0.01068124874222578,462,0.8666666666666667,0.8603174603174604,0.8571428571428571,0.8555555555555555,0.8603174603174604,0.8587301587301587,0.8571428571428571,0.8594104308390023,0.00337860871332233,454
0.2789046423775809,0.007021636907052929,0.020773240498134067,0.0024870069696344872,5,2,2,150,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.3,0.22608695652173916,0.18018018018018017,0.1929824561403509,0.23931623931623935,0.22608695652173913,0.21052631578947367,0.22502558635281747,0.03600741981592463,458,0.8878511669692489,0.8543300454809185,0.8670759325459957,0.8667743612596553,0.866421568627451,0.8571561200237671,0.8752599524658348,0.8678384496246958,0.010391603590349734,456,0.8666666666666667,0.8587301587301587,0.8555555555555555,0.8539682539682539,0.8587301587301587,0.8587301587301587,0.8571428571428571,0.858503401360544,0.0037397783452314598,461
0.37411223139081684,0.011766640465403318,0.027441331318446567,0.0030954441705980766,5,2,2,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.352,0.21238938053097342,0.18018018018018017,0.21052631578947367,0.24137931034482762,0.21052631578947367,0.21052631578947367,0.23107540263205745,0.05200990944499041,455,0.8861666885024986,0.8535626719571768,0.8722229500832881,0.8663472964943554,0.8701166072489601,0.858920083184789,0.8752785204991086,0.8689449739957394,0.009947581858001577,454,0.8714285714285714,0.8587301587301587,0.8555555555555555,0.8571428571428571,0.8603174603174604,0.8571428571428571,0.8571428571428571,0.8596371882086168,0.005009234021400141,453
0.09527056557791573,0.00718361094645442,0.011552606310163225,0.0033909362350971364,5,2,5,50,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.1964285714285714,0.24137931034482765,0.14678899082568805,0.20869565217391303,0.24137931034482762,0.22608695652173913,0.24137931034482762,0.21459115742634208,0.032175276922428914,475,0.8629021692339366,0.8372232308296993,0.8649422598214453,0.8631350267379679,0.8540181224004754,0.8538881461675579,0.8571375519904932,0.8561780724545107,0.008787486551432045,491,0.8571428571428571,0.8603174603174604,0.8523809523809524,0.8555555555555555,0.8603174603174604,0.8587301587301587,0.8603174603174604,0.8578231292517007,0.0027956526090562577,473
0.1890270028795515,0.015206017952309504,0.015952553067888533,0.0024150034601777876,5,2,5,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.288135593220339,0.22608695652173916,0.1946902654867257,0.20869565217391303,0.22413793103448273,0.21052631578947367,0.21052631578947367,0.223257004288021,0.028209036960958382,462,0.883958150068315,0.8522150891837766,0.8679368882067791,0.8676656268568033,0.861352495543672,0.8526255199049316,0.8692253416518123,0.8649970159165843,0.010162126982040477,464,0.8666666666666667,0.8587301587301587,0.8555555555555555,0.8555555555555555,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8582766439909296,0.0035709786276697797,467
0.2951751436505999,0.03246134770579906,0.022263186318533763,0.0036016143157034347,5,2,5,150,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.28571428571428575,0.22608695652173916,0.16216216216216217,0.20869565217391303,0.25641025641025644,0.21052631578947367,0.21052631578947367,0.2228745635087577,0.03640209668511359,463,0.8850249864305901,0.8536749705216269,0.8671507982556289,0.8649732620320856,0.8654745989304813,0.8558934937611409,0.8729946524064172,0.8664552517625673,0.00975504913630536,460,0.8650793650793651,0.8587301587301587,0.8523809523809524,0.8555555555555555,0.861904761904762,0.8571428571428571,0.8571428571428571,0.8582766439909297,0.003861538858486741,463
0.377434355872018,0.02883557153288249,0.02887545313153948,0.009507728288104422,5,2,5,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.352,0.2105263157894737,0.1946902654867257,0.20869565217391303,0.24137931034482762,0.19469026548672566,0.21052631578947367,0.23035830358159132,0.0517113813477972,456,0.8840330157779482,0.8531696269816018,0.8723165322203297,0.8644719251336899,0.8679070112893643,0.8581959298871064,0.8742944147355912,0.8677697794322331,0.009587599173977,457,0.8714285714285714,0.8571428571428571,0.8555555555555555,0.8555555555555555,0.8603174603174604,0.8555555555555555,0.8571428571428571,0.8589569160997732,0.005327591893184027,456
0.09862521716526576,0.012081179850596273,0.010517665318080358,0.0031659925150582004,5,2,10,50,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.22807017543859648,0.22608695652173916,0.1636363636363636,0.21052631578947367,0.22608695652173913,0.24137931034482762,0.22608695652173913,0.21741043353921127,0.023461290236691478,471,0.8708753673098878,0.8498381029029178,0.861142825057553,0.8582330659536542,0.859829916815211,0.851678550207962,0.8482248960190137,0.8571175320380284,0.007326410635547273,486,0.8603174603174604,0.8587301587301587,0.8539682539682539,0.8571428571428571,0.8587301587301587,0.8603174603174604,0.8587301587301587,0.8582766439909296,0.002028179571428405,467
0.18900162833077566,0.016395677742120994,0.01986030169895717,0.004852241944859325,5,2,10,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.28571428571428575,0.17857142857142858,0.17857142857142858,0.20869565217391303,0.25423728813559326,0.19469026548672566,0.19469026548672566,0.21359580202001438,0.037881525174290734,477,0.8890115854685657,0.859027868760411,0.8637256920399035,0.8608325906120023,0.8599784610814022,0.8460524361259655,0.8624480095068331,0.8630109490850119,0.011917922701265446,468,0.8650793650793651,0.8539682539682539,0.8539682539682539,0.8555555555555555,0.8603174603174604,0.8555555555555555,0.8555555555555555,0.8571428571428571,0.003794376537569537,479
0.2797644478934152,0.006590961863618681,0.028249263763427734,0.007112909666067724,5,2,10,150,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",0.3140495867768595,0.17857142857142858,0.18018018018018017,0.17857142857142855,0.25423728813559326,0.21052631578947367,0.21052631578947367,0.2180946491163482,0.04658306963233652,469,0.8967601864156169,0.8613861386138615,0.8645492148458702,0.8621323529411765,0.8618538324420677,0.8516599821746881,0.8656417112299465,0.8662833455233182,0.013130844011831965,463,0.8682539682539683,0.8539682539682539,0.8555555555555555,0.8539682539682539,0.8603174603174604,0.8571428571428571,0.8571428571428571,0.8580498866213152,0.004636065374208841,470
0.3707169124058315,0.00673910290130178,0.026853867939540317,0.0024522908991809673,5,2,10,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.352,0.16216216216216217,0.18018018018018017,0.19469026548672566,0.23931623931623935,0.19469026548672566,0.21052631578947367,0.21908077548878666,0.05866728442963359,468,0.8938217073125081,0.858522525220386,0.8674128282393456,0.8634135472370765,0.8646204693998811,0.8511215092097446,0.8662358882947118,0.866449782130522,0.012308869953915115,461,0.8714285714285714,0.8523809523809524,0.8555555555555555,0.8555555555555555,0.8587301587301587,0.8555555555555555,0.8571428571428571,0.8580498866213151,0.005745514494022659,471
0.10029636110578265,0.006744397329566782,0.00905850955418178,0.0025275051882900925,5,2,15,50,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.27350427350427353,0.2105263157894737,0.18018018018018017,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.22608695652173913,0.2174109533377268,0.026179209322196532,470,0.8488648486776843,0.8468621909449925,0.8562765539313855,0.8497289067142009,0.8441399286987522,0.8535167855020795,0.8411876114081995,0.8486538322681848,0.004814921312135799,507,0.8650793650793651,0.8571428571428571,0.8555555555555555,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8587301587301587,0.8582766439909296,0.002903911218790435,467
0.18954338346208846,0.007355806756513084,0.01564843314034598,0.004549516057705232,5,2,15,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.28571428571428575,0.1946902654867257,0.1964285714285714,0.19469026548672566,0.23931623931623935,0.17857142857142855,0.17857142857142855,0.20971178351077216,0.036292429920899455,483,0.8744502049448802,0.8502872971607179,0.8558460761009938,0.8591057635175282,0.8541109625668449,0.8501002673796791,0.8652146464646464,0.8584450311621843,0.008142939720366959,484,0.8650793650793651,0.8555555555555555,0.8571428571428571,0.8555555555555555,0.8587301587301587,0.8539682539682539,0.8539682539682539,0.857142857142857,0.0035996616477069485,482
0.2851552282060896,0.010927284759606366,0.022521563938685825,0.0044673531874576886,5,2,15,150,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 150}",0.3114754098360656,0.17857142857142858,0.1964285714285714,0.17857142857142855,0.23931623931623935,0.19469026548672566,0.21052631578947367,0.2156542369999904,0.043633648178258495,474,0.8813191338037395,0.855247150423927,0.8621722285650116,0.8581402257872847,0.8593100118835412,0.8535539215686274,0.8633949792038027,0.8618768073194192,0.008570459537891073,469,0.8666666666666667,0.8539682539682539,0.8571428571428571,0.8539682539682539,0.8587301587301587,0.8555555555555555,0.8571428571428571,0.857596371882086,0.004043663151956259,474
0.3812304564884731,0.015561685256124485,0.031220197677612305,0.0024957680742544006,5,2,15,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.34374999999999994,0.16216216216216217,0.18018018018018017,0.19469026548672566,0.24137931034482762,0.17857142857142855,0.21052631578947367,0.21589423750497108,0.057359305922860045,473,0.8839955829231316,0.8545920754646353,0.8631267663628367,0.8599041889483066,0.861352495543672,0.8553735888294711,0.8669414735591207,0.8636123102330248,0.009218730764788335,466,0.8666666666666667,0.8523809523809524,0.8555555555555555,0.8555555555555555,0.8603174603174604,0.8539682539682539,0.8571428571428571,0.8573696145124716,0.004443518807769966,478
0.09295575959341866,0.009715401361300714,0.012704133987426758,0.003807839782198025,5,5,2,50,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.1636363636363636,0.2105263157894737,0.22807017543859648,0.1929824561403509,0.22608695652173913,0.24137931034482762,0.22608695652173913,0.21268121919901292,0.02454707060729319,478,0.8772389526287222,0.8388702764416327,0.8657283497725954,0.857397504456328,0.8557449494949495,0.8485034165181223,0.8538324420677362,0.856759413054298,0.0113265775356393,487,0.8539682539682539,0.8571428571428571,0.8603174603174604,0.8539682539682539,0.8587301587301587,0.8603174603174604,0.8587301587301587,0.857596371882086,0.0025046170107000847,474
0.18688903536115373,0.007039554081497398,0.014261688504900252,0.002527713760948675,5,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.25862068965517243,0.17857142857142858,0.17857142857142858,0.1929824561403509,0.20869565217391303,0.21052631578947367,0.21052631578947367,0.20549918381303442,0.025325121297329767,484,0.8776319976042973,0.8496509386288346,0.86320163207247,0.8587901069518717,0.8603126856803328,0.8469622697563874,0.8587901069518716,0.8593342482351521,0.009243887134120363,480,0.8634920634920635,0.8539682539682539,0.8539682539682539,0.8539682539682539,0.8555555555555555,0.8571428571428571,0.8571428571428571,0.8564625850340135,0.0031583646887039063,488
0.2826836109161377,0.008470266974558239,0.022262096405029297,0.004719146121362266,5,5,2,150,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.288135593220339,0.1946902654867257,0.18018018018018017,0.1621621621621622,0.23931623931623935,0.1621621621621622,0.21052631578947367,0.2053104169024689,0.042277098797952745,487,0.8804394617155477,0.8503621628703513,0.8623406764116865,0.8576760249554367,0.8624108734402851,0.8507501485442661,0.8672385620915032,0.8616025585755824,0.009616433937829745,474,0.8666666666666667,0.8555555555555555,0.8555555555555555,0.8523809523809524,0.8587301587301587,0.8523809523809524,0.8571428571428571,0.8569160997732425,0.004523795315931992,483
0.3833419254847935,0.013685459371178238,0.027757133756365095,0.0061293859493435025,5,5,2,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.2975206611570248,0.16216216216216217,0.16216216216216217,0.1621621621621622,0.24137931034482762,0.1621621621621622,0.19469026548672566,0.19746269794817528,0.049182549946635325,493,0.8809635216829811,0.8483595051376593,0.8620037807183365,0.8610925430778373,0.8646204693998811,0.8488933452168745,0.8668114973262032,0.8618206660799677,0.010337714506225169,471,0.8650793650793651,0.8523809523809524,0.8523809523809524,0.8523809523809524,0.8603174603174604,0.8523809523809524,0.8555555555555555,0.85578231292517,0.004680219374274473,493
0.10178957666669573,0.008341570442375134,0.012057100023542131,0.005108336998517871,5,5,5,50,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.1636363636363636,0.2105263157894737,0.22807017543859648,0.1929824561403509,0.22608695652173913,0.24137931034482762,0.22608695652173913,0.21268121919901292,0.02454707060729319,478,0.8772389526287222,0.8388702764416327,0.8657283497725954,0.857397504456328,0.8557449494949495,0.8485034165181223,0.8538324420677362,0.856759413054298,0.0113265775356393,487,0.8539682539682539,0.8571428571428571,0.8603174603174604,0.8539682539682539,0.8587301587301587,0.8603174603174604,0.8587301587301587,0.857596371882086,0.0025046170107000847,474
0.18882945605686732,0.007305033997591968,0.013919251305716378,0.002820579290723207,5,5,5,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.25862068965517243,0.17857142857142858,0.17857142857142858,0.1929824561403509,0.20869565217391303,0.21052631578947367,0.21052631578947367,0.20549918381303442,0.025325121297329767,484,0.8776319976042973,0.8496509386288346,0.86320163207247,0.8587901069518717,0.8603126856803328,0.8469622697563874,0.8587901069518716,0.8593342482351521,0.009243887134120363,480,0.8634920634920635,0.8539682539682539,0.8539682539682539,0.8539682539682539,0.8555555555555555,0.8571428571428571,0.8571428571428571,0.8564625850340135,0.0031583646887039063,488
0.2843972274235317,0.005456837483004624,0.021986314228602817,0.004130969948676987,5,5,5,150,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.288135593220339,0.1946902654867257,0.18018018018018017,0.1621621621621622,0.23931623931623935,0.1621621621621622,0.21052631578947367,0.2053104169024689,0.042277098797952745,487,0.8804394617155477,0.8503621628703513,0.8623406764116865,0.8576760249554367,0.8624108734402851,0.8507501485442661,0.8672385620915032,0.8616025585755824,0.009616433937829745,474,0.8666666666666667,0.8555555555555555,0.8555555555555555,0.8523809523809524,0.8587301587301587,0.8523809523809524,0.8571428571428571,0.8569160997732425,0.004523795315931992,483
