mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.30588981083461214,0.031345154771804766,0.021989175251552036,0.0043613388207225,5,1,10,150,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.25862068965517243,0.21238938053097342,0.1636363636363636,0.1621621621621622,0.24137931034482762,0.1621621621621622,0.19469026548672566,0.19929147628262675,0.03686369984506546,462,0.9212038406109041,0.8742068913885717,0.8963858578674504,0.88732917409388,0.886883541295306,0.886419340463458,0.8861408199643495,0.8912242093834172,0.013616955439179967,467,0.8634920634920635,0.8587301587301587,0.8539682539682539,0.8523809523809524,0.8603174603174604,0.8523809523809524,0.8555555555555555,0.8566893424036282,0.00395364983541107,459
0.42023161479404997,0.008217985151859938,0.030580554689679827,0.0076724072696202185,5,1,10,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.27350427350427353,0.21238938053097342,0.14678899082568805,0.1621621621621622,0.24137931034482762,0.17857142857142855,0.19469026548672566,0.20135511591801133,0.04141472882846874,457,0.9250032753747964,0.875891369855322,0.8974526942297253,0.8896873143196672,0.8886289364230542,0.8873848781937017,0.8891674093879977,0.8933165539691806,0.014204316889328281,459,0.8650793650793651,0.8587301587301587,0.8523809523809524,0.8523809523809524,0.8603174603174604,0.8539682539682539,0.8555555555555555,0.8569160997732427,0.004361765093349537,456
0.11474415234157018,0.009421311113708109,0.012136765888759069,0.00408279650512733,5,1,15,50,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.1964285714285714,0.21238938053097342,0.1636363636363636,0.17857142857142855,0.21052631578947367,0.19469026548672566,0.19469026548672566,0.19299037013289458,0.01590595164541593,469,0.9085328192554605,0.8745437870819218,0.8900035561212075,0.8873848781937016,0.8845625371360665,0.8805518419489008,0.8761140819964349,0.8859562145333848,0.01059909556444181,487,0.8571428571428571,0.8587301587301587,0.8539682539682539,0.8539682539682539,0.8571428571428571,0.8555555555555555,0.8555555555555555,0.8560090702947845,0.0016351706464689238,469
0.21065258979797363,0.01389646506484933,0.01820812906537737,0.004495252676383406,5,1,15,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.27350427350427353,0.1964285714285714,0.14678899082568805,0.14545454545454545,0.22608695652173913,0.14545454545454545,0.17857142857142855,0.1874699016801131,0.0451001226995723,480,0.9124071197289861,0.8743753392352468,0.8908645117819909,0.8865864527629234,0.8797719845513964,0.8855837789661319,0.8797348484848485,0.8870462907873607,0.0115079263429277,483,0.8650793650793651,0.8571428571428571,0.8523809523809524,0.8507936507936508,0.8587301587301587,0.8507936507936508,0.8539682539682539,0.8555555555555554,0.004799548863609249,474
0.30695390701293945,0.01204713858279924,0.026500463485717773,0.005278796068048079,5,1,15,150,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 150}",0.27350427350427353,0.22807017543859648,0.14678899082568805,0.17857142857142855,0.22608695652173913,0.1621621621621622,0.17857142857142855,0.19910791651361667,0.04148537160255578,463,0.914016732486103,0.8762282655486722,0.8950195586666417,0.8864379084967321,0.8824457813428401,0.8844882650029708,0.8827243018419489,0.8887658304837014,0.011551546459936111,473,0.8650793650793651,0.8603174603174604,0.8523809523809524,0.8539682539682539,0.8587301587301587,0.8523809523809524,0.8539682539682539,0.856689342403628,0.004466602177685335,462
0.4212522506713867,0.0242711999259805,0.031297104699271064,0.005179191829206418,5,1,15,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.288135593220339,0.22807017543859648,0.1636363636363636,0.17857142857142855,0.24137931034482762,0.17857142857142855,0.17857142857142855,0.20813367547920178,0.04226588154335155,451,0.9125942840030695,0.8769207733627804,0.8964607235770837,0.8888703208556149,0.8845254010695187,0.884228312537136,0.8851938502673797,0.8898276665246547,0.010762101203706622,470,0.8666666666666667,0.8603174603174604,0.8539682539682539,0.8539682539682539,0.8603174603174604,0.8539682539682539,0.8539682539682539,0.8575963718820862,0.004624961010061516,449
0.11096749986921038,0.00982806821994217,0.011782918657575334,0.003664627797429352,5,2,2,50,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.18018018018018017,0.1964285714285714,0.14678899082568805,0.1621621621621622,0.21052631578947367,0.1621621621621622,0.17857142857142855,0.1766885444456666,0.020235806590942252,490,0.9070167886353853,0.8830410451253065,0.9023376817833011,0.8830028223410576,0.8981914735591205,0.8828357100415923,0.8838383838383838,0.891466272189164,0.009859876555719536,466,0.8555555555555555,0.8571428571428571,0.8523809523809524,0.8523809523809524,0.8571428571428571,0.8523809523809524,0.8539682539682539,0.8544217687074829,0.0020281795714283735,489
0.2262686320713588,0.00995965913666148,0.018661090305873325,0.003877541605919434,5,2,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.25862068965517243,0.18018018018018017,0.14678899082568805,0.17857142857142855,0.22608695652173913,0.1621621621621622,0.19469026548672566,0.19244295334329947,0.03557781724286416,470,0.9090943120777106,0.888805704767074,0.9006344868891426,0.8889260249554367,0.8938836898395721,0.8918412061794415,0.8849896019013667,0.894025003801392,0.007657278661318096,457,0.8634920634920635,0.8555555555555555,0.8523809523809524,0.8539682539682539,0.8587301587301587,0.8523809523809524,0.8555555555555555,0.8560090702947845,0.0036703886748840663,469
0.3479079859597342,0.02657219013343431,0.029308421271187917,0.010977697272068383,5,2,2,150,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.25862068965517243,0.21238938053097342,0.1636363636363636,0.17857142857142855,0.22608695652173913,0.1621621621621622,0.19469026548672566,0.1994510352235093,0.03275383237288153,460,0.9094312077710606,0.8836212543749649,0.8979018884875255,0.8863265002970886,0.8904486036838979,0.8914141414141414,0.8896873143196672,0.8926901300497637,0.007980654186166135,461,0.8634920634920635,0.8587301587301587,0.8539682539682539,0.8539682539682539,0.8587301587301587,0.8523809523809524,0.8555555555555555,0.856689342403628,0.003570978627669773,462
0.47774202483040945,0.03738311895590154,0.031224931989397322,0.006726037201640651,5,2,2,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.27350427350427353,0.22807017543859648,0.14678899082568805,0.17857142857142855,0.24137931034482762,0.17857142857142855,0.19469026548672566,0.20593941039185265,0.040415867201291845,454,0.9162814202025118,0.884968837148365,0.8998671133654008,0.8906899881164587,0.8949420677361855,0.8893902257872847,0.8922125668449198,0.8954788884573038,0.009512588924434628,451,0.8650793650793651,0.8603174603174604,0.8523809523809524,0.8539682539682539,0.8603174603174604,0.8539682539682539,0.8555555555555555,0.8573696145124716,0.004278449492996227,452
0.11470859391348702,0.005271809190733922,0.010316474097115653,0.0030116347583848805,5,2,5,50,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.1636363636363636,0.1964285714285714,0.1636363636363636,0.1621621621621622,0.21052631578947367,0.17857142857142855,0.1621621621621622,0.17673190962664645,0.018130266469993023,489,0.9147466731550282,0.8831907765445732,0.9029553238877763,0.8843025846702317,0.8936051693404634,0.8825943256090315,0.8843954248366013,0.8922557540062437,0.011481026918658046,463,0.8539682539682539,0.8571428571428571,0.8539682539682539,0.8523809523809524,0.8571428571428571,0.8539682539682539,0.8523809523809524,0.8544217687074829,0.0018421855792825244,489
0.21900285993303573,0.012873328406207935,0.019193240574428012,0.008568694468909687,5,2,5,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.27350427350427353,0.18018018018018017,0.14678899082568805,0.17857142857142855,0.24137931034482762,0.1621621621621622,0.19469026548672566,0.1967538015821837,0.04172131452555493,467,0.9139792996312863,0.8862602706395404,0.8989500084223924,0.8901700831847891,0.8900401069518716,0.8911170528817588,0.8831885026737969,0.8933864749122051,0.009535590406196897,458,0.8650793650793651,0.8555555555555555,0.8523809523809524,0.8539682539682539,0.8603174603174604,0.8523809523809524,0.8555555555555555,0.8564625850340136,0.004314353195111243,466
0.32656737736293245,0.04159868458693269,0.021925619670322964,0.0033669063288738125,5,2,5,150,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.27350427350427353,0.1964285714285714,0.1636363636363636,0.17857142857142855,0.24137931034482762,0.1621621621621622,0.19469026548672566,0.2014817678763361,0.03845944835365124,456,0.9116397462052444,0.88345280652829,0.8961612607385502,0.8879976232917409,0.8884246880570411,0.8927324717765894,0.8891859774212715,0.8927992248598181,0.008526228678352843,460,0.8650793650793651,0.8571428571428571,0.8539682539682539,0.8539682539682539,0.8603174603174604,0.8523809523809524,0.8555555555555555,0.8569160997732427,0.0041067506295408085,456
0.43134546279907227,0.04111795559610414,0.02909255027770996,0.007807162197073296,5,2,5,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.27350427350427353,0.21238938053097342,0.1636363636363636,0.17857142857142855,0.24137931034482762,0.17857142857142855,0.19469026548672566,0.20610606437800302,0.036403510073607426,452,0.9152520166950533,0.8842576129068483,0.8984820977371839,0.8911541889483066,0.893512329174094,0.8906714200831848,0.8913584373143195,0.8949554432655701,0.00915466452713451,452,0.8650793650793651,0.8587301587301587,0.8539682539682539,0.8539682539682539,0.8603174603174604,0.8539682539682539,0.8555555555555555,0.8573696145124716,0.003927552851630136,452
0.104435852595738,0.006427966881579276,0.011486223765781947,0.004831575356872568,5,2,10,50,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.18018018018018017,0.18018018018018017,0.18018018018018017,0.14545454545454545,0.22608695652173913,0.19469026548672566,0.19469026548672566,0.18592322478432524,0.022371886193876027,481,0.909449924198469,0.8751052799041719,0.8989687248498006,0.8885175282234107,0.886437908496732,0.8778780451574569,0.8821486928104575,0.8883580148057856,0.01124524336317872,474,0.8555555555555555,0.8555555555555555,0.8555555555555555,0.8507936507936508,0.8587301587301587,0.8555555555555555,0.8555555555555555,0.8553287981859409,0.002151209292631543,480
0.22457170486450195,0.010429815165238585,0.016308341707502092,0.003441978683639803,5,2,10,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.22807017543859648,0.18018018018018017,0.14678899082568805,0.14545454545454545,0.22608695652173913,0.17857142857142855,0.17857142857142855,0.18338910079480095,0.030833240310769356,483,0.9179846150966703,0.8757416384360553,0.899941979075034,0.8869392453951278,0.8837084076054665,0.88381981580511,0.8818887403446226,0.8900034916797266,0.013299956942317535,469,0.8603174603174604,0.8555555555555555,0.8523809523809524,0.8507936507936508,0.8587301587301587,0.8539682539682539,0.8539682539682539,0.8551020408163265,0.0031420422813041005,483
0.31326351846967426,0.014689930076761868,0.02158199037824358,0.004837669247790237,5,2,10,150,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",0.25862068965517243,0.1964285714285714,0.1636363636363636,0.14545454545454545,0.24137931034482762,0.1621621621621622,0.19469026548672566,0.19462455830976694,0.03912714801542665,468,0.9142600460424114,0.8737015478485466,0.8968350521252504,0.8883689839572192,0.884005496137849,0.8846182412358883,0.8858251633986928,0.8896592186779796,0.011862794591433586,471,0.8634920634920635,0.8571428571428571,0.8539682539682539,0.8507936507936508,0.8603174603174604,0.8523809523809524,0.8555555555555555,0.8562358276643991,0.004144142150226121,468
0.4218856266566685,0.011480926358283228,0.02882695198059082,0.004794765371109088,5,2,10,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.27350427350427353,0.1964285714285714,0.14678899082568805,0.1621621621621622,0.24137931034482762,0.17857142857142855,0.19469026548672566,0.19907500033195388,0.04118318259922245,464,0.9188642871848621,0.8756293398716052,0.8973965449475004,0.8900215389185978,0.8863636363636364,0.8861779560308973,0.8891302733214498,0.8919405109483641,0.012516279651542951,464,0.8650793650793651,0.8571428571428571,0.8523809523809524,0.8523809523809524,0.8603174603174604,0.8539682539682539,0.8555555555555555,0.8566893424036282,0.00430241858526313,459
0.1040628296988351,0.006469589486466685,0.009893689836774553,0.0032445492339015836,5,2,15,50,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.1964285714285714,0.1964285714285714,0.1636363636363636,0.17857142857142855,0.21052631578947367,0.19469026548672566,0.19469026548672566,0.19071025454683715,0.013990314089951744,472,0.9024499803477513,0.8726721443410881,0.8911639746205244,0.8878490790255495,0.8826500297088533,0.8781008615567439,0.8774881164587046,0.8846248837227451,0.009343856301766313,493,0.8571428571428571,0.8571428571428571,0.8539682539682539,0.8539682539682539,0.8571428571428571,0.8555555555555555,0.8555555555555555,0.8557823129251699,0.0013222113140238729,472
0.2094715322766985,0.00956534439191139,0.01817706653050014,0.0038763260896847035,5,2,15,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.288135593220339,0.21238938053097342,0.14678899082568805,0.14545454545454545,0.22608695652173913,0.14545454545454545,0.17857142857142855,0.19184020579703703,0.049823748707282546,471,0.9087948492391772,0.8726908607684966,0.8917067510153662,0.8853423945335711,0.8786021984551396,0.8843025846702318,0.879623440285205,0.8858661541381697,0.010875145899273094,488,0.8666666666666667,0.8587301587301587,0.8523809523809524,0.8507936507936508,0.8587301587301587,0.8507936507936508,0.8539682539682539,0.8560090702947845,0.005346859919524547,469
0.3794102668762207,0.0185194779027327,0.028546605791364397,0.008261835967621318,5,2,15,150,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 150}",0.27350427350427353,0.21238938053097342,0.14678899082568805,0.1621621621621622,0.22608695652173913,0.1621621621621622,0.19469026548672566,0.1968263130276749,0.04121270083940224,466,0.909562222762919,0.8744314885174718,0.8951880065133166,0.8843211527035056,0.8819073083778965,0.8829656862745098,0.8835412953060011,0.8874167372079457,0.010651620899056235,482,0.8650793650793651,0.8587301587301587,0.8523809523809524,0.8523809523809524,0.8587301587301587,0.8523809523809524,0.8555555555555555,0.8564625850340135,0.004396988532803942,467
0.5071695191519601,0.023956254254910055,0.049576759338378906,0.01234790042419307,5,2,15,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.288135593220339,0.21238938053097342,0.1636363636363636,0.17857142857142855,0.22608695652173913,0.14545454545454545,0.19469026548672566,0.20128064763173073,0.04371225073386294,458,0.9074846993205936,0.875554474161972,0.8961612607385502,0.8867349970291146,0.884488265002971,0.8825014854426618,0.8847110814022577,0.8882337518711602,0.00967878003946344,475,0.8666666666666667,0.8587301587301587,0.8539682539682539,0.8539682539682539,0.8587301587301587,0.8507936507936508,0.8555555555555555,0.8569160997732425,0.004756502712789819,458
0.13539082663399832,0.04877049474307757,0.012715135301862444,0.004260246408369634,5,5,2,50,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.18018018018018017,0.1964285714285714,0.14678899082568805,0.16071428571428573,0.19469026548672566,0.21052631578947367,0.17857142857142855,0.1811285768566219,0.02030350146436395,485,0.8962922757304086,0.8766961762338804,0.8944393494169833,0.8851567142008318,0.8821858288770054,0.871472073677956,0.8923796791443849,0.8855174424687787,0.008694042657111664,490,0.8555555555555555,0.8571428571428571,0.8523809523809524,0.8507936507936508,0.8555555555555555,0.8571428571428571,0.8539682539682539,0.8546485260770974,0.002221759403884961,485
0.32336858340672087,0.03507696746918805,0.026351043156215122,0.0035000231666557813,5,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.18018018018018017,0.1636363636363636,0.14678899082568805,0.1621621621621622,0.21052631578947367,0.17857142857142855,0.17857142857142855,0.17434812424810356,0.018521386637273016,494,0.9065675943775852,0.8726534279136798,0.8949259765296,0.8876448306595366,0.88159165181224,0.878750742721331,0.8846368092691623,0.886681576183305,0.010379424571111137,484,0.8555555555555555,0.8539682539682539,0.8523809523809524,0.8523809523809524,0.8571428571428571,0.8539682539682539,0.8539682539682539,0.8541950113378683,0.0015710211406520372,494
0.4204932621547154,0.03727240001307715,0.025395120893205916,0.0056869992082430425,5,5,2,150,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.1964285714285714,0.1964285714285714,0.14678899082568805,0.14545454545454545,0.21052631578947367,0.1621621621621622,0.17857142857142855,0.17662294080863442,0.023929685711493322,491,0.907334967901327,0.8734208014374217,0.8931853487806247,0.8900215389185977,0.8818701723113488,0.8827243018419489,0.8840054961378491,0.8875089467613027,0.009978866115933422,479,0.8571428571428571,0.8571428571428571,0.8523809523809524,0.8507936507936508,0.8571428571428571,0.8523809523809524,0.8539682539682539,0.8544217687074829,0.0025046170107000504,489
0.4923585483006069,0.032810294667552045,0.03548424584524972,0.005592416414196602,5,5,2,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.22807017543859648,0.1964285714285714,0.14678899082568805,0.1621621621621622,0.21052631578947367,0.17857142857142855,0.19469026548672566,0.18817684424323516,0.025866344693484665,474,0.9068670572161186,0.8739261449774467,0.8944393494169832,0.8882575757575758,0.884005496137849,0.8836898395721925,0.8858065953654188,0.8881417226347977,0.009522715550196773,476,0.8603174603174604,0.8571428571428571,0.8523809523809524,0.8523809523809524,0.8571428571428571,0.8539682539682539,0.8555555555555555,0.8555555555555554,0.0026830293800905475,474
0.13778819356645858,0.023283320610711818,0.016035590853009905,0.002927665439796849,5,5,5,50,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.18018018018018017,0.1964285714285714,0.14678899082568805,0.16071428571428573,0.19469026548672566,0.21052631578947367,0.17857142857142855,0.1811285768566219,0.02030350146436395,485,0.8962922757304086,0.8766961762338804,0.8944393494169833,0.8851567142008318,0.8821858288770054,0.871472073677956,0.8923796791443849,0.8855174424687787,0.008694042657111664,490,0.8555555555555555,0.8571428571428571,0.8523809523809524,0.8507936507936508,0.8555555555555555,0.8571428571428571,0.8539682539682539,0.8546485260770974,0.002221759403884961,485
0.2693606104169573,0.02658235539023047,0.024213620594569614,0.0067104829517852915,5,5,5,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.18018018018018017,0.1636363636363636,0.14678899082568805,0.1621621621621622,0.21052631578947367,0.17857142857142855,0.17857142857142855,0.17434812424810356,0.018521386637273016,494,0.9065675943775852,0.8726534279136798,0.8949259765296,0.8876448306595366,0.88159165181224,0.878750742721331,0.8846368092691623,0.886681576183305,0.010379424571111137,484,0.8555555555555555,0.8539682539682539,0.8523809523809524,0.8523809523809524,0.8571428571428571,0.8539682539682539,0.8539682539682539,0.8541950113378683,0.0015710211406520372,494
