mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.4077331679207938,0.016406501133936355,0.02739238739013672,0.0032701626303656165,5,2,5,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.352,0.2105263157894737,0.1946902654867257,0.20869565217391303,0.24137931034482762,0.19469026548672566,0.21052631578947367,0.23035830358159132,0.0517113813477972,456,0.8840330157779482,0.8531696269816018,0.8723165322203297,0.8644719251336899,0.8679070112893643,0.8581959298871064,0.8742944147355912,0.8677697794322331,0.009587599173977,457,0.8714285714285714,0.8571428571428571,0.8555555555555555,0.8555555555555555,0.8603174603174604,0.8555555555555555,0.8571428571428571,0.8589569160997732,0.005327591893184027,456
0.09846084458487374,0.006009138729704109,0.011597905840192522,0.003705780978704785,5,2,10,50,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.22807017543859648,0.22608695652173916,0.1636363636363636,0.21052631578947367,0.22608695652173913,0.24137931034482762,0.22608695652173913,0.21741043353921127,0.023461290236691478,471,0.8708753673098878,0.8498381029029178,0.861142825057553,0.8582330659536542,0.859829916815211,0.851678550207962,0.8482248960190137,0.8571175320380284,0.007326410635547273,486,0.8603174603174604,0.8587301587301587,0.8539682539682539,0.8571428571428571,0.8587301587301587,0.8603174603174604,0.8587301587301587,0.8582766439909296,0.002028179571428405,467
0.18796641486031668,0.007763815437794638,0.015778677804129466,0.0047061398558073154,5,2,10,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.28571428571428575,0.17857142857142858,0.17857142857142858,0.20869565217391303,0.25423728813559326,0.19469026548672566,0.19469026548672566,0.21359580202001438,0.037881525174290734,477,0.8890115854685657,0.859027868760411,0.8637256920399035,0.8608325906120023,0.8599784610814022,0.8460524361259655,0.8624480095068331,0.8630109490850119,0.011917922701265446,468,0.8650793650793651,0.8539682539682539,0.8539682539682539,0.8555555555555555,0.8603174603174604,0.8555555555555555,0.8555555555555555,0.8571428571428571,0.003794376537569537,479
0.2947549138750349,0.00935706019051218,0.020314318793160573,0.003345089228927403,5,2,10,150,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",0.3140495867768595,0.17857142857142858,0.18018018018018017,0.17857142857142855,0.25423728813559326,0.21052631578947367,0.21052631578947367,0.2180946491163482,0.04658306963233652,469,0.8967601864156169,0.8613861386138615,0.8645492148458702,0.8621323529411765,0.8618538324420677,0.8516599821746881,0.8656417112299465,0.8662833455233182,0.013130844011831965,463,0.8682539682539683,0.8539682539682539,0.8555555555555555,0.8539682539682539,0.8603174603174604,0.8571428571428571,0.8571428571428571,0.8580498866213152,0.004636065374208841,470
0.37582121576581684,0.01237566275191169,0.02652324948992048,0.002535467699184306,5,2,10,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.352,0.16216216216216217,0.18018018018018017,0.19469026548672566,0.23931623931623935,0.19469026548672566,0.21052631578947367,0.21908077548878666,0.05866728442963359,468,0.8938217073125081,0.858522525220386,0.8674128282393456,0.8634135472370765,0.8646204693998811,0.8511215092097446,0.8662358882947118,0.866449782130522,0.012308869953915115,461,0.8714285714285714,0.8523809523809524,0.8555555555555555,0.8555555555555555,0.8587301587301587,0.8555555555555555,0.8571428571428571,0.8580498866213151,0.005745514494022659,471
0.09698704310825892,0.006927487300829677,0.009208338601248605,0.0026472897236538453,5,2,15,50,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.27350427350427353,0.2105263157894737,0.18018018018018017,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.22608695652173913,0.2174109533377268,0.026179209322196532,470,0.8488648486776843,0.8468621909449925,0.8562765539313855,0.8497289067142009,0.8441399286987522,0.8535167855020795,0.8411876114081995,0.8486538322681848,0.004814921312135799,507,0.8650793650793651,0.8571428571428571,0.8555555555555555,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8587301587301587,0.8582766439909296,0.002903911218790435,467
0.18846007755824498,0.0070427375002727055,0.014677797045026506,0.002626796803527058,5,2,15,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.28571428571428575,0.1946902654867257,0.1964285714285714,0.19469026548672566,0.23931623931623935,0.17857142857142855,0.17857142857142855,0.20971178351077216,0.036292429920899455,483,0.8744502049448802,0.8502872971607179,0.8558460761009938,0.8591057635175282,0.8541109625668449,0.8501002673796791,0.8652146464646464,0.8584450311621843,0.008142939720366959,484,0.8650793650793651,0.8555555555555555,0.8571428571428571,0.8555555555555555,0.8587301587301587,0.8539682539682539,0.8539682539682539,0.857142857142857,0.0035996616477069485,482
0.27975150517054964,0.008577482943704038,0.021682807377406528,0.00307011645363417,5,2,15,150,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 150}",0.3114754098360656,0.17857142857142858,0.1964285714285714,0.17857142857142855,0.23931623931623935,0.19469026548672566,0.21052631578947367,0.2156542369999904,0.043633648178258495,474,0.8813191338037395,0.855247150423927,0.8621722285650116,0.8581402257872847,0.8593100118835412,0.8535539215686274,0.8633949792038027,0.8618768073194192,0.008570459537891073,469,0.8666666666666667,0.8539682539682539,0.8571428571428571,0.8539682539682539,0.8587301587301587,0.8555555555555555,0.8571428571428571,0.857596371882086,0.004043663151956259,474
0.3818579060690744,0.009305939927309666,0.027592590876988003,0.0049750247869493535,5,2,15,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.34374999999999994,0.16216216216216217,0.18018018018018017,0.19469026548672566,0.24137931034482762,0.17857142857142855,0.21052631578947367,0.21589423750497108,0.057359305922860045,473,0.8839955829231316,0.8545920754646353,0.8631267663628367,0.8599041889483066,0.861352495543672,0.8553735888294711,0.8669414735591207,0.8636123102330248,0.009218730764788335,466,0.8666666666666667,0.8523809523809524,0.8555555555555555,0.8555555555555555,0.8603174603174604,0.8539682539682539,0.8571428571428571,0.8573696145124716,0.004443518807769966,478
0.09714174270629883,0.0066817444738369045,0.01256969996861049,0.0033145698092017046,5,5,2,50,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.1636363636363636,0.2105263157894737,0.22807017543859648,0.1929824561403509,0.22608695652173913,0.24137931034482762,0.22608695652173913,0.21268121919901292,0.02454707060729319,478,0.8772389526287222,0.8388702764416327,0.8657283497725954,0.857397504456328,0.8557449494949495,0.8485034165181223,0.8538324420677362,0.856759413054298,0.0113265775356393,487,0.8539682539682539,0.8571428571428571,0.8603174603174604,0.8539682539682539,0.8587301587301587,0.8603174603174604,0.8587301587301587,0.857596371882086,0.0025046170107000847,474
0.18730483736310685,0.00970177082532962,0.017262697219848633,0.0032255503007733413,5,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.25862068965517243,0.17857142857142858,0.17857142857142858,0.1929824561403509,0.20869565217391303,0.21052631578947367,0.21052631578947367,0.20549918381303442,0.025325121297329767,484,0.8776319976042973,0.8496509386288346,0.86320163207247,0.8587901069518717,0.8603126856803328,0.8469622697563874,0.8587901069518716,0.8593342482351521,0.009243887134120363,480,0.8634920634920635,0.8539682539682539,0.8539682539682539,0.8539682539682539,0.8555555555555555,0.8571428571428571,0.8571428571428571,0.8564625850340135,0.0031583646887039063,488
0.2804943493434361,0.011589386200366193,0.022397824696132114,0.0036246444969863347,5,5,2,150,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.288135593220339,0.1946902654867257,0.18018018018018017,0.1621621621621622,0.23931623931623935,0.1621621621621622,0.21052631578947367,0.2053104169024689,0.042277098797952745,487,0.8804394617155477,0.8503621628703513,0.8623406764116865,0.8576760249554367,0.8624108734402851,0.8507501485442661,0.8672385620915032,0.8616025585755824,0.009616433937829745,474,0.8666666666666667,0.8555555555555555,0.8555555555555555,0.8523809523809524,0.8587301587301587,0.8523809523809524,0.8571428571428571,0.8569160997732425,0.004523795315931992,483
0.3748377731868199,0.014102927759079098,0.028771775109427317,0.00802737500883565,5,5,2,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.2975206611570248,0.16216216216216217,0.16216216216216217,0.1621621621621622,0.24137931034482762,0.1621621621621622,0.19469026548672566,0.19746269794817528,0.049182549946635325,493,0.8809635216829811,0.8483595051376593,0.8620037807183365,0.8610925430778373,0.8646204693998811,0.8488933452168745,0.8668114973262032,0.8618206660799677,0.010337714506225169,471,0.8650793650793651,0.8523809523809524,0.8523809523809524,0.8523809523809524,0.8603174603174604,0.8523809523809524,0.8555555555555555,0.85578231292517,0.004680219374274473,493
0.09913900920322963,0.008378944975188365,0.00916532107761928,0.003287663999736795,5,5,5,50,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.1636363636363636,0.2105263157894737,0.22807017543859648,0.1929824561403509,0.22608695652173913,0.24137931034482762,0.22608695652173913,0.21268121919901292,0.02454707060729319,478,0.8772389526287222,0.8388702764416327,0.8657283497725954,0.857397504456328,0.8557449494949495,0.8485034165181223,0.8538324420677362,0.856759413054298,0.0113265775356393,487,0.8539682539682539,0.8571428571428571,0.8603174603174604,0.8539682539682539,0.8587301587301587,0.8603174603174604,0.8587301587301587,0.857596371882086,0.0025046170107000847,474
0.18813306944710867,0.006942821495703864,0.01652458735874721,0.004442977296258541,5,5,5,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.25862068965517243,0.17857142857142858,0.17857142857142858,0.1929824561403509,0.20869565217391303,0.21052631578947367,0.21052631578947367,0.20549918381303442,0.025325121297329767,484,0.8776319976042973,0.8496509386288346,0.86320163207247,0.8587901069518717,0.8603126856803328,0.8469622697563874,0.8587901069518716,0.8593342482351521,0.009243887134120363,480,0.8634920634920635,0.8539682539682539,0.8539682539682539,0.8539682539682539,0.8555555555555555,0.8571428571428571,0.8571428571428571,0.8564625850340135,0.0031583646887039063,488
0.2803426470075335,0.010127365115453516,0.02220886094229562,0.005055888305667133,5,5,5,150,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.288135593220339,0.1946902654867257,0.18018018018018017,0.1621621621621622,0.23931623931623935,0.1621621621621622,0.21052631578947367,0.2053104169024689,0.042277098797952745,487,0.8804394617155477,0.8503621628703513,0.8623406764116865,0.8576760249554367,0.8624108734402851,0.8507501485442661,0.8672385620915032,0.8616025585755824,0.009616433937829745,474,0.8666666666666667,0.8555555555555555,0.8555555555555555,0.8523809523809524,0.8587301587301587,0.8523809523809524,0.8571428571428571,0.8569160997732425,0.004523795315931992,483
